Co_100_1_NT_0.txt;0.057422;4497;492;382;447
Co_100_1_NT_1.txt;0.045719;4585;511;353;391
Co_100_1_NT_2.txt;0.051276;4342;591;429;269
Co_100_1_NT_3.txt;0.049795;4258;560;304;393
Co_100_1_NT_4.txt;0.053033;5329;704;410;440
Co_100_1_NT_5.txt;0.045166;3865;444;296;337
Co_100_1_NT_6.txt;0.05296;4546;787;312;354
Co_100_1_NT_7.txt;0.065132;4946;476;382;413
Co_100_1_NT_8.txt;0.059458;4811;407;406;483
Co_100_1_NT_9.txt;0.066643;6616;844;584;418
Co_100_1_T_0.txt;0.061185;4298;366;346;513
Co_100_1_T_1.txt;0.099137;4880;434;333;430
Co_100_1_T_2.txt;0.07396;4719;353;464;326
Co_100_1_T_3.txt;0.063603;5022;560;370;349
Co_100_1_T_4.txt;0.071333;5397;576;385;503
Co_100_1_T_5.txt;0.051415;3976;423;316;333
Co_100_1_T_6.txt;0.053901;4830;671;289;411
Co_100_1_T_7.txt;0.068603;5437;499;373;407
Co_100_1_T_8.txt;0.064915;5092;302;318;575
Co_100_1_T_9.txt;0.062522;6866;920;431;492
Co_100_20_NT_0.txt;0.511714;3625;521;232;672
Co_100_20_NT_1.txt;0.75064;3203;567;159;759
Co_100_20_NT_2.txt;0.382855;2196;103;238;539
Co_100_20_NT_3.txt;0.431611;2182;162;240;482
Co_100_20_NT_4.txt;0.437909;2168;468;193;438
Co_100_20_NT_5.txt;0.582044;2614;416;107;643
Co_100_20_NT_6.txt;0.671537;2015;211;95;519
Co_100_20_NT_7.txt;0.537496;2481;492;213;515
Co_100_20_NT_8.txt;0.491391;3027;432;246;701
Co_100_20_NT_9.txt;0.586075;2551;144;183;680
Co_100_20_T_0.txt;0.603403;3663;485;289;646
Co_100_20_T_1.txt;0.598629;3164;650;223;689
Co_100_20_T_2.txt;0.394511;2207;153;219;535
Co_100_20_T_3.txt;0.455637;2197;303;156;491
Co_100_20_T_4.txt;0.467004;2174;461;246;405
Co_100_20_T_5.txt;0.611937;2610;368;236;573
Co_100_20_T_6.txt;0.568503;2005;210;91;522
Co_100_20_T_7.txt;0.493869;2486;345;198;574
Co_100_20_T_8.txt;0.655794;3032;520;214;693
Co_100_20_T_9.txt;0.553252;2552;262;165;653
Co_300_20_NT_0.txt;13.2842;7369;1706;473;1442
Co_300_20_NT_1.txt;12.1794;7035;791;465;1703
Co_300_20_NT_10.txt;13.7688;8101;1155;503;1923
Co_300_20_NT_11.txt;13.0991;7642;815;570;1854
Co_300_20_NT_12.txt;13.0683;8218;696;449;2089
Co_300_20_NT_13.txt;13.0708;7581;1362;528;1679
Co_300_20_NT_14.txt;12.4317;7686;986;433;1772
Co_300_20_NT_15.txt;11.4573;8546;1260;556;1901
Co_300_20_NT_16.txt;10.9135;7129;775;569;1737
Co_300_20_NT_17.txt;11.5669;7193;931;619;1633
Co_300_20_NT_18.txt;12.8272;8074;769;440;2070
Co_300_20_NT_19.txt;13.1549;7561;743;445;1895
Co_300_20_NT_2.txt;11.0669;7656;1026;355;1865
Co_300_20_NT_3.txt;12.7077;7166;1018;461;1720
Co_300_20_NT_4.txt;14.6831;8038;1193;547;1859
Co_300_20_NT_5.txt;13.3588;6318;700;382;1547
Co_300_20_NT_6.txt;10.1765;6998;864;398;1777
Co_300_20_NT_7.txt;12.9663;6389;749;542;1511
Co_300_20_NT_8.txt;11.3451;7019;667;233;1942
Co_300_20_NT_9.txt;12.9937;7183;955;347;1844
Co_300_20_T_0.txt;12.6;7386;1675;469;1455
Co_300_20_T_1.txt;11.6375;7045;1021;434;1647
Co_300_20_T_10.txt;13.0289;8102;1313;589;1813
Co_300_20_T_11.txt;12.4589;7661;839;591;1832
Co_300_20_T_12.txt;13.6688;8225;865;475;2015
Co_300_20_T_13.txt;13.6166;7603;1376;608;1621
Co_300_20_T_14.txt;11.7208;7657;1049;392;1778
Co_300_20_T_15.txt;11.9385;8597;1433;723;1732
Co_300_20_T_16.txt;12.0423;7140;788;618;1700
Co_300_20_T_17.txt;14.1406;7227;870;594;1670
Co_300_20_T_18.txt;12.9617;8047;775;557;1990
Co_300_20_T_19.txt;13.9407;7505;950;535;1766
Co_300_20_T_2.txt;13.0398;7677;1024;479;1783
Co_300_20_T_3.txt;13.1798;7175;968;399;1778
Co_300_20_T_4.txt;12.9879;8055;1379;442;1867
Co_300_20_T_5.txt;11.2029;6355;845;386;1496
Co_300_20_T_6.txt;11.424;6992;865;444;1746
Co_300_20_T_7.txt;10.8571;6387;736;565;1500
Co_300_20_T_8.txt;10.4928;7027;895;233;1866
Co_300_20_T_9.txt;13.104;7183;1016;378;1803
Co_30_1_NT_0.txt;0.002055;1046;167;23;103
Co_30_1_NT_1.txt;0.002628;1757;128;132;197
Co_30_1_NT_2.txt;0.003016;2360;264;75;182
Co_30_1_NT_3.txt;0.003181;2108;326;139;131
Co_30_1_NT_4.txt;0.00244;1494;164;213;99
Co_30_1_NT_5.txt;0.003047;3133;239;220;176
Co_30_1_NT_6.txt;0.002503;1624;191;78;195
Co_30_1_NT_7.txt;0.002148;1033;217;144;61
Co_30_1_NT_8.txt;0.002571;2388;208;301;117
Co_30_1_NT_9.txt;0.002587;1629;192;132;135
Co_30_1_T_0.txt;0.001789;1113;88;34;122
Co_30_1_T_1.txt;0.002186;1809;47;150;212
Co_30_1_T_2.txt;0.002208;2453;252;75;186
Co_30_1_T_3.txt;0.002427;2075;333;134;132
Co_30_1_T_4.txt;0.00253;1569;141;241;88
Co_30_1_T_5.txt;0.003371;2904;216;217;186
Co_30_1_T_6.txt;0.002762;1598;160;112;184
Co_30_1_T_7.txt;0.001994;1398;132;104;116
Co_30_1_T_8.txt;0.003075;2021;266;305;97
Co_30_1_T_9.txt;0.002375;1861;250;87;146
Co_30_20_NT_0.txt;0.015952;719;252;40;129
Co_30_20_NT_1.txt;0.016423;901;179;70;192
Co_30_20_NT_2.txt;0.013126;872;162;22;222
Co_30_20_NT_3.txt;0.011651;457;13;60;108
Co_30_20_NT_4.txt;0.013669;706;81;31;184
Co_30_20_NT_5.txt;0.017316;827;205;47;176
Co_30_20_NT_6.txt;0.011879;437;19;32;118
Co_30_20_NT_7.txt;0.011385;984;152;27;184
Co_30_20_NT_8.txt;0.016903;937;60;40;264
Co_30_20_NT_9.txt;0.017897;1132;136;50;268
Co_30_20_T_0.txt;0.013366;719;189;49;144
Co_30_20_T_1.txt;0.024245;895;129;119;176
Co_30_20_T_2.txt;0.014663;872;84;49;230
Co_30_20_T_3.txt;0.021999;457;30;65;99
Co_30_20_T_4.txt;0.018785;721;101;6;194
Co_30_20_T_5.txt;0.01542;827;204;31;187
Co_30_20_T_6.txt;0.011108;437;21;46;108
Co_30_20_T_7.txt;0.017386;991;157;47;169
Co_30_20_T_8.txt;0.019823;933;138;58;226
Co_30_20_T_9.txt;0.01756;1143;82;80;266



Co_300_20_NT_0.txt;19.726;7369;1706;473;1442
Co_300_20_NT_0.txt;20.1586;7369;1706;473;1442
Co_300_20_NT_0.txt;19.715;7369;1706;473;1442
Co_300_20_NT_0.txt;24.1501;7369;1706;473;1442
Co_300_20_NT_0.txt;24.2991;7369;1706;473;1442
Co_300_20_NT_0.txt;24.0386;7369;1706;473;1442
